Supplementary material: Table DR2. Full data set.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arc,Sample,Location,Geologycal_age,Domain,Sample_type,Rock_type,Geochemistry Reference,Country,Age  (Ma),error (Ma),Age Reference,Longitude (X),Latitude (Y),SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O+,LOI,SUM (no water),,Nb_xrf,Zr_xrf,Y_xrf,Sr_xrf,Rb_xrf,Pb_xrf,Ga_xrf,Zn_xrf,Cu_xrf,Ni_xrf,Co_xrf,Cr_xrf,V_xrf,Ba_xrf,Sc_xrf,,Li_icpms,Sc_icpms,V_icpms,Co_icpms,Ni_icpms,Cu_icpms,Zn_icpms,Rb_icpms,Sr_icpms,Y_icpms,Nb_icpms,Zr_icpms,Mo_icpms,Cs_icpms,Cd_icpms,Ba_icpms,La_icpms,Ce_icpms,Pr_icpms,Nd_icpms,Sm_icpms,Eu_icpms,Gd_icpms,Tb_icpms,Dy_icpms,Ho_icpms,Er_icpms,Tm_icpms,Yb_icpms,Lu_icpms,Hf_icpms,Ta_icpms,W_icpms,Pb_icpms,Th_icpms,U_icpms,,La/Sm,La/Yb,Sr/Y,Sm/Yb,Dy/Yb,,87_86Sr,87_86Sr_error,87_86Sr initial,143_144Nd,143_144Nd_error,eNd,TDM ages,206_204Pb,206Pb_error,207_204Pb,207Pb_error,208Pb_204Pb,208Pb_error
Anta, N-E5,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-68.994,-21.771,55.32,1.11,18.42,7.02,,0.07,2.47,8.70,4.19,1.55,0.36,,1.04,99.21,,8.0,126.0,14.0,915.0,41.0,,,,,12.0,20.6,18.5,207.0,349.0,17.1,,,,,,,,,,,,,,,1.0,,,25.1,51.0,,27.0,5.8,1.7,,0.7,,,,,1.6,0.2,4.1,,,5.0,2.6,1.0,,4.3,15.7,65.4,3.6,,,,,,,,,,,,,,,
Anta, N-F3A,Precordillera,Eocene,transition,lava,dacite,"Haschke et al., 2002",Chile,,,,-68.896,-21.808,63.81,0.67,17.34,4.68,,0.09,1.54,5.52,3.08,2.53,0.22,,2.15,99.48,,8.0,149.0,20.0,601.0,82.0,,,,,1.0,9.6,11.3,82.0,523.0,10.6,,,,,,,,,,,,,,,1.7,,,24.6,50.0,,25.0,4.9,1.4,,0.5,,,,,2.1,0.3,4.4,0.6,,11.0,4.0,1.1,,5.0,11.7,30.1,2.3,,,,,,,,,,,,,,,
Anta, N-F3B,Precordillera,Eocene,transition,ignimbrite,rhyolite,"Haschke et al., 2002",Chile,,,,-68.894,-21.807,76.51,0.14,13.89,0.77,,0.01,0.97,3.46,2.57,1.55,0.04,,8.62,99.91,,20.0,66.0,17.0,1301.0,46.0,,,,,,2.5,6.5,24.0,655.0,3.6,,,,,,,,,,,,,,,1.5,,,13.8,25.0,,10.0,2.2,0.3,,0.3,,,,,1.3,0.2,2.6,1.4,,10.0,11.5,2.8,,6.4,10.6,76.5,1.7,,,,,,,,,,,,,,,
Anta, N-F5,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-68.899,-21.794,58.42,0.83,16.45,6.76,,0.16,2.51,9.01,3.34,1.55,0.20,,4.01,99.23,,6.0,90.0,12.0,527.0,22.0,,,,,2.0,17.2,11.8,147.0,366.0,16.2,,,,,,,,,,,,,,,0.5,,,16.6,34.0,,16.0,3.5,1.2,,0.4,,,,,1.3,0.2,2.7,,,5.0,2.9,0.6,,4.7,12.8,43.9,2.7,,,,,,,,,,,,,,,
Anta, N-G1,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-68.887,-21.815,60.26,0.73,17.77,5.30,,0.13,1.73,6.74,4.54,1.92,0.27,,2.55,99.39,,11.0,137.0,15.0,761.0,46.0,,,,,6.0,12.6,21.3,77.0,692.0,9.5,,,,,,,,,,,,,,,0.8,,,31.8,67.1,,32.0,5.7,1.3,,0.5,,,,,1.7,0.2,4.1,0.6,,10.0,4.8,1.2,,5.6,19.3,50.7,3.4,,,,,,,,,,,,,,,
Anta, NN-AD_A,Precordillera,Eocene,transition,intrusion,dacite,"Haschke et al., 2002",Chile,,,,-68.831,-21.894,64.09,0.57,16.87,4.27,,0.07,1.91,4.34,4.21,3.03,0.16,,0.43,99.52,,9.0,117.0,22.0,612.0,108.0,,,,,3.0,11.4,1.0,70.0,661.0,8.8,,,,,,,,,,,,,,,4.7,,,26.5,53.0,,23.0,4.9,0.8,,0.4,,,,,1.4,0.2,4.4,0.7,,13.0,15.1,5.1,,5.5,18.8,27.8,3.4,,,0.7049,,,0.51267,,0.6,0.9,18.964,,15.617,,38.619,
Anta, NN-AD1A,Precordillera,Eocene,transition,intrusion,dacite,"Haschke et al., 2002",Chile,,,,-68.831,-21.894,,,,,,,,,,,,,,0.00,,9.0,117.0,22.0,612.0,120.0,,,,,3.0,12.0,6.8,70.0,668.0,9.5,,,,,,,,,,,,,,,4.9,,,27.5,52.0,,23.0,4.5,1.2,,0.6,,,,,1.3,0.2,5.2,0.7,,13.0,15.0,4.6,,6.2,21.2,27.8,3.4,,,,,,,,,,,,,,,
Anta, NN-AF3,Precordillera,Eocene,transition,ignimbrite,rhyolite,"Haschke et al., 2002",Chile,,,,-68.870,-21.861,75.08,0.28,13.49,1.74,,0.02,1.03,2.70,1.53,3.86,0.07,,6.22,99.80,,19.0,150.0,21.0,1125.0,94.0,,,,,3.0,3.5,1.6,31.0,803.0,3.3,,,,,,,,,,,,,,,2.8,,,37.7,71.5,,24.2,4.2,0.5,,0.4,,,,,1.5,0.2,4.4,1.4,,15.0,20.2,3.6,,8.9,25.3,53.6,2.8,,,0.7054,,,0.51264,,0.0,0.8,18.773,,15.612,,38.734,
Anta, NN-Q2(1),Precordillera,Eocene,transition,intrusion,dacite,"Haschke et al., 2002",Chile,,,,-68.970,-22.340,63.20,0.65,16.73,4.76,,0.08,2.24,4.58,4.13,2.91,0.20,,0.26,99.48,,11.0,150.0,22.0,612.0,94.0,,,,,5.0,13.1,3.4,102.0,664.0,9.8,,,,,,,,,,,,,,,5.4,,,27.1,58.2,,25.4,5.3,0.9,,0.5,,,,,1.5,0.2,5.0,0.8,,12.0,14.0,3.9,,5.1,17.6,27.8,3.5,,,0.7049,,,0.51269,,1.1,0.9,18.704,,15.626,,38.705,
Anta, NN-Q2(2A),Precordillera,Eocene,transition,intrusion,dacite,"Haschke et al., 2002",Chile,,,,-68.970,-22.340,,,,,,,,,,,,,,0.00,,11.0,150.0,22.0,612.0,114.0,,,,,5.0,13.5,8.6,102.0,686.0,10.5,,,,,,,,,,,,,,,5.8,,,28.7,56.0,,25.0,5.0,1.1,,0.6,,,,,1.4,0.2,5.4,0.5,,12.0,13.5,3.4,,5.8,20.5,27.8,3.5,,,,,,,,,,,,,,,
Anta, NN-Q2(2B),Precordillera,Eocene,transition,intrusion,dacite,"Haschke et al., 2002",Chile,,,,-68.970,-22.340,,,,,,,,,,,,,,0.00,,11.0,150.0,22.0,612.0,112.0,,,,,5.0,14.3,9.1,102.0,693.0,10.9,,,,,,,,,,,,,,,6.0,,,28.8,56.0,,25.0,5.0,1.2,,0.6,,,,,1.4,0.3,5.3,0.7,,12.0,14.3,3.5,,5.8,20.6,27.8,3.5,,,,,,,,,,,,,,,
Anta, S-A1,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-69.075,-23.007,51.87,1.40,17.98,9.78,,0.17,3.28,9.11,3.33,1.66,0.32,,2.40,98.90,,9.0,94.0,17.0,935.0,31.0,,,,,8.0,26.0,30.1,225.0,592.0,24.7,,,,,,,,,,,,,,,1.1,,,25.4,51.0,,26.0,5.8,2.0,,0.8,,,,,2.4,0.4,2.9,0.5,,6.0,3.4,0.7,,4.4,10.6,55.0,2.4,,,,,,,,,,,,,,,
Anta, S-A4,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-69.143,-23.150,62.39,0.77,17.02,5.09,,0.20,3.54,3.82,3.54,2.87,0.19,,3.73,99.43,,8.0,121.0,17.0,454.0,95.0,,,,,9.0,13.8,20.2,124.0,583.0,11.9,,,,,,,,,,,,,,,3.0,,,26.9,51.0,,22.0,4.4,1.2,,0.5,,,,,1.3,0.2,3.7,0.5,,9.0,7.6,2.5,,6.1,20.7,26.7,3.4,,,,,,,,,,,,,,,
Anta, S-A5,Precordillera,Eocene,transition,lava,dacite,"Haschke et al., 2002",Chile,,,,-69.132,-23.194,67.52,0.43,16.53,2.92,,0.05,1.34,2.79,4.67,3.29,0.13,,3.25,99.67,,6.0,119.0,15.0,950.0,84.0,,,,,1.0,6.3,14.8,69.0,1056.0,6.1,,,,,,,,,,,,,,,5.2,,,15.6,34.0,,15.0,3.3,1.0,,0.4,,,,,1.0,0.1,4.3,,,5.0,3.6,1.2,,4.8,15.6,63.3,3.3,,,,,,,,,,,,,,,
Anta, SS-B1,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-69.804,-25.295,60.49,0.86,17.54,5.60,,0.07,2.30,5.65,4.14,2.52,0.20,,0.66,99.37,,8.0,157.0,20.0,573.0,82.0,,,,,24.0,19.5,31.8,144.0,587.0,15.4,,,,,,,,,,,,,,,4.6,,,25.4,54.3,,23.5,5.2,1.2,,0.5,,,,,1.5,0.2,5.0,0.7,,12.0,12.5,3.4,,4.9,16.9,28.7,3.4,,,,,,,,,,,,,,,
Anta, SS-C3,Precordillera,Eocene,transition,lava,dacite,"Haschke et al., 2002",Chile,,,,-69.486,-24.711,65.60,0.61,15.86,4.15,,0.06,1.83,4.09,3.39,3.81,0.12,,1.18,99.52,,10.0,128.0,22.0,330.0,116.0,,,,,7.0,11.1,19.2,117.0,555.0,10.4,,,,,,,,,,,,,,,4.8,,,24.1,49.3,,19.7,4.1,0.8,,0.4,,,,,1.5,0.2,4.3,0.8,,12.0,20.5,5.1,,5.9,16.2,15.0,2.7,,,,,,,,,,,,,,,
Anta, SS-C9,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-69.694,-24.854,62.71,0.78,17.03,5.40,,0.10,1.68,5.03,3.52,2.99,0.16,,1.14,99.40,,8.0,137.0,18.0,771.0,75.0,,,,,16.0,18.2,20.5,107.0,709.0,13.2,,,,,,,,,,,,,,,1.7,,,22.8,49.9,,23.1,4.7,1.0,,0.5,,,,,1.5,0.2,4.3,0.6,,13.0,13.2,2.6,,4.9,15.3,42.8,3.1,,,,,,,,,,,,,,,
Anta, SS-D4,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-69.770,-24.921,60.08,0.86,16.41,5.55,,0.10,3.65,6.46,3.51,2.54,0.24,,1.05,99.40,,9.0,150.0,20.0,923.0,71.0,,,,,64.0,21.3,102.0,141.0,727.0,15.7,,,,,,,,,,,,,,,4.4,,,30.8,62.6,,29.4,5.7,1.3,,0.5,,,,,1.5,0.2,5.0,0.7,,12.0,13.2,3.4,,5.4,20.7,46.2,3.8,,,,,,,,,,,,,,,
Anta, SS-H4,Precordillera,Eocene,transition,ignimbrite,rhyolite,"Haschke et al., 2002",Chile,,,,-69.388,-24.089,76.88,0.16,12.55,0.87,,0.04,0.23,0.84,3.37,4.92,0.03,,0.39,99.89,,19.0,128.0,30.0,125.0,203.0,,,,,0.7,0.8,,24.0,573.0,1.6,,,,,,,,,,,,,,,5.3,,,33.8,66.5,,19.6,3.6,0.4,,0.3,,,,,1.4,0.2,3.6,1.6,,24.0,25.2,5.3,,9.4,23.6,4.2,2.5,,,,,,,,,,,,,,,
Anta, SS-J1,Precordillera,Eocene,transition,lava,dacite,"Haschke et al., 2002",Chile,,,,-69.369,-23.675,64.28,0.57,17.30,4.41,,0.09,1.50,4.24,4.64,2.29,0.20,,0.78,99.52,,12.0,152.0,18.0,499.0,59.0,,,,,7.2,10.2,6.8,80.0,773.0,8.1,,,,,,,,,,,,,,,1.0,,,26.5,60.9,,23.3,4.8,1.2,,0.5,,,,,1.6,0.2,4.4,0.9,,10.0,6.1,1.8,,5.6,16.6,27.7,3.0,,,,,,,,,,,,,,,
Anta, SS-J6,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-69.066,-23.152,57.75,0.72,18.25,6.18,,0.13,3.33,6.26,4.46,1.88,0.35,,1.72,99.31,,9.0,127.0,17.0,1048.0,37.0,,,,,4.0,17.0,9.7,103.0,567.0,12.6,,,,,,,,,,,,,,,0.6,,,23.8,51.9,,25.8,5.0,1.4,,0.6,,,,,2.0,0.3,4.6,0.6,,8.0,3.5,0.9,,4.8,12.2,61.6,2.6,,,,,,,,,,,,,,,
Anta, SS-J7,Precordillera,Eocene,transition,ignimbrite,andesite,"Haschke et al., 2002",Chile,,,,-69.081,-23.152,58.09,1.07,17.16,5.79,,0.08,3.97,5.77,3.77,3.24,0.42,,4.33,99.36,,12.0,218.0,20.0,726.0,65.0,,,,,30.0,19.9,47.0,137.0,1182.0,14.2,,,,,,,,,,,,,,,2.2,,,40.8,88.3,,38.2,7.3,1.8,,0.7,,,,,1.5,0.2,6.5,0.8,,13.0,8.3,1.9,,5.6,26.5,36.3,4.7,,,,,,,,,,,,,,,
Anta, SS-L1,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-68.999,-22.546,62.46,0.67,17.14,4.49,,0.08,2.51,4.86,4.12,2.97,0.20,,1.37,99.50,,11.0,186.0,21.0,620.0,100.0,,,,,6.0,13.6,29.3,93.0,909.0,10.9,,,,,,,,,,,,,,,3.7,,,35.5,73.7,,27.5,5.2,1.2,,0.4,,,,,1.5,0.2,5.4,0.8,,15.0,11.2,2.6,,6.8,24.3,29.5,3.6,,,0.7052,,,0.51271,,1.4,0.7,18.691,,15.631,,38.733,
Anta, XR94-3,Precordillera,Eocene,transition,lava,andesite,"Haschke et al., 2002",Chile,,,,-68.600,-23.500,53.39,1.52,17.29,7.98,,0.14,4.82,6.30,4.62,2.58,0.47,,1.88,99.11,,18.0,176.0,24.0,562.0,75.0,,,,,66.0,28.1,140.3,160.0,524.0,23.0,,,,,,,,,,,,,,,2.4,,,27.7,56.0,,29.0,6.4,2.1,,0.8,,,,,2.8,0.4,4.3,1.2,,6.0,2.5,0.7,,4.4,9.9,23.4,2.3,,,,,,,,,,,,,,,
Anta,HUA-01,Cerro Huarallapo,Eocene,Arequipa,intrusion,granodiorite,"Horn, 1992",Chile,34.30,1.00,"Wörner et al., 2000a",-69.058,-19.900,61.23,0.77,16.53,2.26,3.48,0.08,2.60,5.34,2.88,3.58,0.12,,1.06,98.87,,15.0,306.0,32.0,286.0,183.0,,18.0,49.0,55.0,14.0,14.0,42.0,129.0,625.0,,,,,,,,,,,,,15.0,306.0,,9.0,,,26.0,51.0,,20.0,4.6,0.8,,0.5,,,,,2.3,0.3,,,,8.0,,,,5.7,11.3,8.9,2.0,,,0.7063,,0.7054,,,,,18.740,,15.620,,38.690,
Anta,GTC-01,Cerro Guatacondo,Eocene,transition,intrusion,granodiorite,"Horn, 1992",Chile,33.30,0.90,"Wörner et al., 2000a",-68.985,-20.978,65.39,0.58,15.24,2.09,2.65,0.11,1.89,3.74,2.97,3.55,0.09,,1.95,98.30,,16.0,195.0,36.0,258.0,177.0,,17.8,62.0,12.0,12.0,12.0,21.0,89.0,566.0,,,,,,,,,,,,,16.0,195.0,,11.0,,,32.0,62.0,,30.0,5.5,0.9,,1.4,,,,,3.2,0.5,,,,6.0,,,,5.8,10.0,7.2,1.7,,,0.7058,,0.7049,,,,,19.250,,15.670,,39.060,
Anta,GTC-02,Cerro Guatacondo,Eocene,transition,intrusion,granite,"Horn, 1992",Chile,34.30,1.00,"Wörner et al., 2000a",-68.983,-20.979,61.19,0.66,16.83,3.09,3.14,0.14,2.38,4.92,3.37,2.37,0.17,,1.05,98.26,,15.0,138.0,27.0,384.0,133.0,,21.2,77.0,24.0,9.0,12.0,15.0,107.0,493.0,,,,,,,,,,,,,15.0,138.0,,13.0,,,24.0,49.0,,20.0,4.3,0.8,,0.5,,,,,1.8,0.3,,,,3.0,,,,5.6,13.3,14.2,2.4,,,0.7078,,0.7074,,,,,19.350,,15.660,,38.670,
Anta,GUA-01,Quebrada Guatacondo,Eocene,transition,intrusion,diorite,"Horn, 1992",Chile,33.30,0.90,"Wörner et al., 2000a",-68.900,-20.925,63.65,0.75,15.60,2.44,2.65,0.11,2.38,4.35,3.50,3.36,0.12,,1.53,98.91,,13.0,239.0,26.0,307.0,144.0,,17.4,72.0,53.0,17.0,15.0,30.0,106.0,644.0,,,,,,,,,,,,,13.0,239.0,,5.0,,,28.0,55.0,,20.0,4.8,0.8,,0.6,,,,,2.3,0.4,,,,7.0,,,,5.8,12.2,11.8,2.1,,,,,,,,,,,,,,,
Anta,CHJ-04,Quebrada Choja,Eocene,transition,intrusion,granodiorite,"Horn, 1992",Chile,34.20,1.00,"Wörner et al., 2000a",-68.857,-21.083,65.05,0.66,15.35,2.49,2.21,0.06,1.81,4.00,3.19,3.70,0.11,,0.89,98.63,,15.0,225.0,29.0,291.0,149.0,,17.4,36.0,4.0,10.0,13.0,24.0,94.0,717.0,,,,,,,,,,,,,15.0,225.0,,6.0,,,31.0,60.0,,30.0,5.3,0.9,,0.9,,,,,2.6,0.4,,,,6.0,,,,5.8,11.9,10.0,2.0,,,,,,,,,,,,,,,
Toquepala,PE-39,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,granodiorite,"Boily, 1989",Peru,,,,-71.588,-16.530,62.65,0.46,17.24,2.74,3.58,0.11,1.61,5.53,3.21,2.63,0.34,1.56,0.17,101.83,,9.0,126.0,19.0,474.0,72.0,,,,,10.0,,44.0,65.0,924.0,,,,,,,,,,,,,9.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,,,,,,,,,,,
Toquepala,PE-40,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,granodiorite,"Boily, 1989",Peru,,,,-71.588,-16.530,60.27,0.59,16.98,3.11,4.05,0.19,2.96,6.35,3.18,2.17,0.16,1.67,0.14,101.82,,8.0,89.0,17.0,432.0,79.0,,,,,3.0,,116.0,169.0,550.0,,,,,,,,,,,,,8.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,
Toquepala,PE-41,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,granodiorite,"Boily, 1989",Peru,,,,-71.588,-16.530,63.67,0.48,16.56,2.54,3.33,0.13,2.00,5.54,3.35,2.25,0.15,1.35,0.12,101.47,,9.0,81.0,15.0,461.0,70.0,,,,,12.0,56.9,53.0,,,10.7,,,,,,,,,,,,9.0,81.0,,,,,22.0,39.1,,16.0,2.9,0.9,,0.6,,0.3,,0.2,1.3,0.2,2.7,2.4,,,9.0,2.0,,7.6,17.5,30.7,2.3,,,,,,,,,,,,,,,
Toquepala,PE-42,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,granodiorite,"Boily, 1989",Peru,,,,-71.588,-16.529,66.00,0.42,16.14,2.22,2.92,0.12,1.65,4.62,3.10,2.69,0.13,0.91,0.15,101.07,,8.0,76.0,16.0,431.3,88.5,,,,,11.0,9.3,60.0,84.0,777.0,9.0,,,,,,,,,,,,8.0,76.0,,,,,22.1,40.3,,16.6,2.9,0.8,,0.6,,0.3,,0.1,1.3,0.3,2.8,0.4,,,12.0,2.5,,7.6,17.3,27.0,2.3,,,0.7069,0.5940,0.7063,0.51235,0.10700,-5.7,1.2,,,,,,
Toquepala,PE-43,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-71.593,-16.500,53.20,0.86,18.90,4.36,5.55,0.19,3.61,9.19,2.52,1.37,0.25,1.93,0.21,102.14,,9.0,53.0,21.0,578.8,44.0,,,,,12.0,53.9,46.0,,,19.8,,,,,,,,,,,,9.0,53.0,,,,,19.8,42.2,,21.8,4.5,1.3,,0.9,,0.5,,0.3,1.9,0.3,2.3,1.6,,,4.0,1.0,,4.4,10.6,27.6,2.4,,,0.7060,0.2200,0.7058,0.51238,0.12600,-5.0,1.4,,,,,,
Toquepala,PE-152,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-70.027,-17.833,61.12,0.92,15.78,3.19,4.18,0.13,2.35,5.05,3.88,3.21,0.20,1.07,0.09,101.17,,11.0,208.0,30.0,322.0,142.5,,,,,25.0,15.1,73.0,120.0,560.0,14.6,,,,,,,,,,,,11.0,208.0,,,,,27.7,56.4,,24.8,6.4,1.1,,0.6,,1.3,,0.2,2.6,0.4,6.7,0.7,,,15.0,3.0,,4.3,10.7,10.7,2.5,,,0.7060,1.2800,0.7048,0.51253,0.17100,-2.2,1.8,,,,,,
Toquepala,PE-171,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-70.700,-17.292,55.49,1.09,16.68,4.12,5.31,0.14,3.57,7.55,3.46,2.27,0.32,1.60,0.09,101.69,,10.0,191.0,30.0,400.8,92.7,,,,,32.0,20.7,116.0,192.0,518.0,24.8,,,,,,,,,,,,10.0,191.0,,,,,23.5,50.8,,24.4,6.3,1.2,,0.6,,1.5,,0.4,2.9,0.4,5.2,0.5,,,10.0,2.6,,3.7,8.2,13.4,2.2,,,0.7049,0.6690,0.7042,0.51274,0.17000,2.0,1.2,,,,,,
Toquepala,PE-173,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,granodiorite,"Boily, 1989",Peru,,,,-70.620,-17.220,66.25,0.55,15.91,2.06,2.72,0.10,1.57,3.74,3.84,3.11,0.22,,,100.07,,11.0,178.0,20.0,424.8,124.4,,,,,29.0,52.9,40.0,78.0,722.0,9.2,,,,,,,,,,,,11.0,178.0,,,,,24.1,46.8,,19.4,4.6,0.8,,0.5,,1.0,,0.2,2.0,0.3,5.1,2.5,,,11.0,3.0,,5.3,12.2,21.2,2.3,,,0.7052,0.8470,0.7044,0.51264,0.15600,0.0,1.2,,,,,,
Toquepala,PE-174,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,57.20,1.90,INGEMMET,-70.650,-17.217,59.72,0.74,17.53,3.03,3.94,0.15,2.69,5.93,4.19,1.85,0.22,,,99.99,,7.0,122.0,16.0,533.3,56.7,,,,,27.0,41.9,51.0,,,13.4,,,,,,,,,,,,7.0,122.0,,,,,19.3,34.3,,15.6,4.1,0.9,,0.4,,0.7,,0.2,1.5,0.2,2.8,1.3,,,4.0,1.1,,4.7,13.3,33.3,2.8,,,0.7047,0.3080,0.7045,0.51267,0.17400,0.7,1.5,,,,,,
Toquepala,PE-17,Tiabaya,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-71.688,-16.457,57.30,1.19,17.60,3.60,4.64,0.18,2.97,7.13,3.17,2.00,0.21,1.02,0.14,101.15,,7.0,90.0,21.0,506.0,65.0,,,,,11.0,41.6,47.0,176.0,683.0,19.8,,,,,,,,,,,,7.0,90.0,,,,,19.2,40.3,,21.4,3.9,1.2,,0.7,,0.6,,0.2,1.9,0.3,2.9,1.5,,,8.0,1.6,,4.9,9.9,24.1,2.0,,,,,,,,,,,,,,,
Toquepala,PE-20,Tiabaya,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-72.038,-17.002,53.85,1.19,18.85,3.93,5.06,0.09,3.05,6.24,4.18,2.82,0.76,1.85,0.13,102.00,,14.0,49.0,15.0,213.0,68.0,,,,,30.0,26.4,37.0,54.0,824.0,8.9,,,,,,,,,,,,14.0,49.0,,,,,58.6,119.0,,50.6,7.0,2.1,,0.2,,0.5,,0.2,1.9,0.2,2.9,0.6,,,7.0,1.3,,8.4,30.8,14.2,3.7,,,,,,,,,,,,,,,
Toquepala,PE-32,Tiabaya,Cretaceous,Arequipa,intrusion,granodiorite,"Boily, 1989",Peru,,,,-71.622,-16.453,67.64,0.32,15.34,2.03,2.70,0.15,1.57,2.85,4.09,3.19,0.12,0.89,0.23,101.12,,6.0,91.0,16.0,266.2,71.6,,,,,10.0,8.0,44.0,54.0,824.0,7.6,,,,,,,,,,,,6.0,91.0,,,,,22.5,46.9,,20.2,3.5,0.8,,0.4,,0.5,,0.2,1.7,0.3,3.2,0.3,,,11.0,2.1,,6.4,13.4,16.6,2.1,,,0.7092,0.7780,0.7083,0.51256,0.10600,-1.6,0.9,,,,,,
Toquepala,PE-35,Tiabaya,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-71.608,-16.482,44.87,1.04,17.36,6.67,8.32,0.40,6.28,12.87,0.99,1.16,0.04,2.17,0.19,102.36,,4.0,13.0,15.0,319.0,36.0,,,,,21.0,,80.0,539.0,462.0,,,,,,,,,,,,,4.0,13.0,,,,,5.8,11.8,,9.1,2.5,0.6,,0.5,,0.5,,0.1,1.3,0.2,0.9,0.1,,,4.0,0.1,,2.3,4.4,21.3,1.9,,,,,,,,,,,,,,,
Toquepala,PE-88,Tiabaya,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-71.708,-16.483,55.77,0.78,17.47,4.19,5.39,0.20,3.51,7.72,3.10,1.74,0.15,1.42,0.16,101.60,,7.0,87.0,23.0,341.0,71.0,,,,,23.0,50.0,67.0,255.0,346.0,29.9,,,,,,,,,,,,7.0,87.0,,,,,16.0,33.4,,19.5,3.9,1.0,,0.9,,0.7,,0.3,2.1,0.4,3.0,1.3,,,10.0,1.9,,4.1,7.7,14.8,1.9,,,,,,,,,,,,,,,
Toquepala,PE-90,Tiabaya,Cretaceous,Arequipa,intrusion,granodiorite,"Boily, 1989",Peru,,,,-71.708,-16.480,59.68,0.68,17.18,3.17,4.12,0.14,2.65,6.37,3.25,2.58,0.19,1.01,0.11,101.13,,8.0,105.0,20.0,462.8,85.6,,,,,13.0,54.2,42.0,153.0,752.0,16.4,,,,,,,,,,,,8.0,105.0,,,,,19.7,39.6,,19.0,4.1,1.1,,0.8,,0.6,,0.3,1.7,0.3,2.5,2.1,,,9.0,1.9,,4.9,11.9,23.1,2.4,,,0.7062,0.5350,0.7055,0.51251,0.13000,-2.6,1.2,,,,,,
Toquepala,PE-92,Tiabaya,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-71.697,-16.468,53.42,0.92,18.04,4.35,5.55,0.18,3.94,8.90,3.13,1.40,0.18,1.27,0.10,101.38,,8.0,73.0,20.0,512.6,40.4,,,,,15.0,43.8,49.0,251.0,513.0,30.5,,,,,,,,,,,,8.0,73.0,,,,,14.0,28.9,,16.0,4.1,1.1,,0.8,,0.8,,0.2,2.1,0.3,2.0,1.5,,,4.0,0.9,,3.5,6.8,25.6,2.0,,,0.7057,0.2280,0.7054,0.51264,0.14700,0.0,1.4,,,,,,
Toquepala,PE-93,Tiabaya,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-71.697,-16.468,58.02,0.78,16.86,3.86,5.00,0.17,3.22,6.75,3.02,2.12,0.20,1.19,0.11,101.30,,5.0,104.0,20.0,456.0,70.0,,,,,13.0,22.0,70.0,,,21.0,,,,,,,,,,,,5.0,104.0,,,,,17.9,36.5,,18.2,3.8,1.0,,0.7,,0.5,,0.2,2.0,0.3,3.3,0.3,,,7.0,1.8,,4.7,9.0,22.8,1.9,,,,,,,,,,,,,,,
